Channel ID,Channel Name,Description,View,Num Subscriber,Topic,Num Video
UCW9o3ENwPXKd9gc3ffqRs9w,Wanji Music,"Đây là kênh bắt trend nhạc tiktok douyin siêu nhanh. Lạc vào kênh của tôi, bạn sẽ bị mê hoặc bởi những bản nhạc cực hay, siêu bắt tai, chất lượng cao và không thể chê vào đâu được. Không tin thì thử đi 😉

This is a channel that quickly captures popular Douyin music. If you get lost in my channel, you will be mesmerized by the super cool, super catchy, high quality and irrepressible music. If you don't believe it, try it 😉

這是一個快速捕捉熱門抖音音樂的頻道. 如果你迷失在我的頻道裡，你會被那些超酷、超酷、高品質的音樂所迷住，無路可走。如果你不相信，可以嘗試一下😉

👉SUBCRIBE NOW👈

🎵Đặt Mua và Hỗ Trợ Tìm Nhạc Liên Hệ:

✅ Gmail: Wanjimusic@gmail.com

✅ Zalo: 0963919439

✅Donate: Vietcombank : 0271001106482
",57017595,125000,"['Electronic_music', 'Music', 'Pop_music']",573
UCNSqBI25AW9CQmihX9AgjWA,NH4T Media Music,"NH4T Media Music - Thuộc hệ thống NH4T Entertainment, Euphoria Music Vietnam

© Bản Quyền Thuộc Về NH4T Entertainment, Euphoria Music Vietnam
© Mọi thông tin bản quyền hay khiếu nại liên hệ: Nhat.pd@euphoriamedia.com
",123692739,281000,"['Electronic_music', 'Music', 'Pop_music']",1044
UCe8UjG9ecgPmIDgRvFsEW4g,Thiếu Nhi MUSIC,"★ Thiếu Nhi MUSIC Là kênh âm nhạc giải trí lành mạnh dành cho các em. Với những ca khúc như Vịt con lông vàng, Chú vịt nâu, Chú Heo Con, Một Con Vịt .. Cùng với phim Hoạt Hình thiếu nhi hay nhất. Bé ngoan giúp Mẹ thảnh thơi!!!
🔔  Nhấn Đăng Ký KÊNH và ẤN CHUÔNG để là người đầu tiên nhận được thông báo video mới của Thiếu Nhi MUSIC Nhé!
🎧 Chúc các Em nghe nhạc & Ca Hát Vui Vẻ !
❖ Các tác phẩm âm nhạc đã được cấp quyền Tác Giả bởi VCPMC HỢP ĐỒNG SỐ 296/2023/HĐQTGAN/MR
© Audio thuộc quyền sở hữu của B89 Media. Đề nghị các tổ chức, cá nhân không reup dưới mọi hình thức.
📧 Hợp tác, quảng cáo, khiếu nại các vấn đề về bản quyền vui lòng liên hệ : b89team@gmail.com
☎ +84565555135
",428190054,695000,"['Film', 'Music', 'Entertainment']",37
UCwVQIkAtyZzQSA-OY1rsGig,Chill Music Lab,"Choose the soundtrack for your most productive self

Music Lab was created to shed some light on how the music is made, educate and help people on how to navigate the intricacies of popular genres and how they can affect various activities. On this channel, we have a wide variety of playlists suited for all kinds of everyday tasks: work, studies, programming, sports and more. We want to popularize music that will have a beneficial effect on productivity.

We also collaborate with independent artists and labels within the USA and around the world. Many composers and producers are often unfairly overlooked and we strive to promote such artists by exposing their work to the widest possible audience.

For collaborations, business inquiries and licensing please contact us via the email below.

Don't forget to check our website: https://musiclab.cloud
",162679084,1070000,"['Electronic_music', 'Music']",295
UCyxv7DdYuluGyq-jFpRsfxQ,Tupe Music,"📺 Welcome to Tupe Music! 
We'd like to bring entertainment and laughter time to the audience by remixing music and editing movie videos.
Tupe Music is channel developed with the aim of bringing joy and creativity in everyone's mind.

► Disclaimer
Tupe Music and all of its videos are directed to a mature audience that is over 13 within the meaning of Title 16 C.F.R. § 312.2 of CHILDREN'S ONLINE PRIVACY PROTECTION ACT (USA) are not intended for children under 13 years old.

♥ THANKS FOR WATCHING AND DON'T FORGET TO SUBSCRIBE FOR NOT MISSING EVERYDAY UPLOAD ♥

👉 This content is for relaxing and entertaining purposes only

",58669130,149000,"['Entertainment', 'Music', 'Film']",601
UC_0X20s5VVUQJllk_S3FCPQ,HealingMate - Dog Music,"안녕하세요. ""힐링메이트""는 강아지의 휴식 & 진정음악, 수면음악, 스트레스해소, 독서음악등을 전문으로 제작하는 음악채널입니다.""힐링메이트""는 작곡가들이 심혈을 기울여 만든 음악 감미로운 피아노 연주과 자연의소리 등이 조화롭게 믹싱되어진 음악을 업로드 하고 있습니다.또한 ""힐링메이트""는 구독자님과 시청자님들의 강아지 사진이나 영상을 보내주시면 썸네일이나 영상 제작시 배경화면에 넣어드리는 참여형 유튜브 채널입니다.잠자는 모습, 즐겁게 뛰어노는 모습, 휴식하고 있는 모습 모두 가능하며 가능한 가로로 찍은 사진이나 영상이 제작시 더 도움이 됩니다. 아래의 이메일주소로 사진이나 영상을 보내주세요

E-mail: healingmate457@gmail.com 

Hello, “Healing Mate” is a music channel that makes relaxing dog Music& dog calming music,sleep music, stress relief music, and reading music. All“Healing Mate” music pieces are carefully composed by composers, and we upload music in harmony with sweet piano sound and nature sound Also Send us photographs or video clips of your dog (sleeping, playing, or relaxing) and we will use them for include them in our video. 
We hope you make good memories! Please send them to email address below.
Spend a relaxing time with your dog. Thank you ;)

E-mail: healingmate457@gmail.com 
",64202035,115000,"['Pet', 'Lifestyle_(sociology)']",750
UCAv46WficfQxzlhyHJCbWiw,NatoZ Music,"Mọi người nhớ ủng hộ mình được các mốc sau nha :
100 sub √ (17/3/2021)
500 sub √ (28/5/2021)
1000 sub √ (6/6/2021)
2000 sub
5000 sub
10000 sub 
20000 sub 
100000 sub 
..............................~_~
Chúc các bạn nghe nhạc vui vẻ^_^",1393507,4240,"['Electronic_music', 'Music', 'Pop_music']",107
UCIkIU9zKrTbw5JuCYI-D11A,Hozo Music Festival,"HOZO is an Annual International Music Festival hosted by Ho Chi Minh City, which takes place for the first time in Dec 2019 to promote values of music & culture, create high quality music space for international music artists, producers and audience.",760838,2460,"['Electronic_music', 'Music', 'Pop_music']",361
UC5rjvXCo0zQrxVryLSI8-PA,Viking Music,"Wellcome To Channel..!
✔Please guys help and support this channel. THANK YOU SOO MUCH GUYS FOR LISTENING, hope you guys enjoy to listen my music.
✅ Subscribe My Channel to update new videos
✅Help Us to Get 100.000 Subscribers, PLEASE !!!: 

✐ All video is purely fan-made, if you (owners) want to remove this video, please CONTACT US DIRECTLY before doing anything. We will respectfully remove it.
💌hosynham.na@gmail.com💌

✐ Music in my videos owned by Danheim
✐ A special thanks to the Danheim who gave me permission to use their songs in our videos.
",24799463,107000,['Music'],634
UCLU-lhvnaReQQnabRoZZ6ww,VUX Music,"“Don’t cry because it is over, smile because it happened.”",123906626,159000,"['Music', 'Pop_music']",348
UCQGxATbsTxI-rwWsDNYFVKg,Music Passionate,"welcome to my channel where you can find the best Music that fits your Audio System
Don't forget to Subscribe & LIKE !



122 Herndon Mill Cir, # CL
Herndon, VA 20170-4478
United States
+1 703-481-6609",1779720,33800,"['Jazz', 'Music', 'Pop_music']",112
UCpilXSENgqaEIUdwL5crWEA,LVTT Music Channel,"Welcome to LVTT Music. We'll bring you some top-quality music in different genres. These music was composed in a special way to make it suited with media production. We guaranteed that these music was used by television station and media corporation across the world, including Vietnam, Taiwan, Argentina, Canada, England,... and more.

We'll publish up to 1 per week (2 if I could) on LVTT Music Channel or Copyrighted Content Channel. An alternative tracks only channel will be available soon.

LVTT Music - Bring back the old memories

NOTE: We do NOT own any music in this channel. DON'T use these music for monetize, unless you have a legal license by the music publisher.



",104384,277,['Music'],72
UCZFkyg599M0UdYy4fIY_r1w,ART Classical Music ,"Welcome to ART Classical Music 

We love classical music as well as relaxing instrumental music so some years ago we decided to create this channel where you can find the best videos of well-known pieces of classical piano, violin and orchestral music combined with nature sounds and visuals in a unique way. We made original and educative videos from musical compositions performed by our musician partners which we transform to make them more suitable and attractive to the average viewer. This results in videos that are perfectly suitable to focus on studying, reading, working and improving your concentration and memorization while listening to the greatest composers of all times such as Mozart, Beethoven, Bach, Chopin and many more. 

We hope you enjoy them!

► All photos and videos are copyrighted by me
✔ All videos are researched, edited and mixed for the best listening experience - bringing listeners back to the world of classical music.
",14310168,123000,"['Music', 'Classical_music', 'Lifestyle_(sociology)']",423
UCJ8qK-Km-FTjFtnO9CYGhVA,F Music,"F Music - Giao Lộ Thời Gian - Nơi thưởng thức câu chuyện âm nhạc bằng giai điệu qua những lát cắt quá khứ - hiện tại.
▶Liên hệ Quảng Cáo/ Tài trợ: fptplaybooking@gmail.com
© Bản quyền thuộc về F Music ⌦ Vui lòng không reup dưới mọi hình thức!
",222557812,1030000,"['Pop_music', 'Music', 'Music_of_Asia']",635
UCtVt72Xq0qMvRSfyDDiqHhw,MEGA GS MUSIC,"Chương trình “Sàn Chiến Giọng Hát” (Singer Auction) do Công ty Mega GS Communication phối hợp với Đài Truyền hình Việt Nam thực hiện. Bản quyền chương trình thuộc về NBCUniversal International Formats.

- - - - - - - - - - - - - - - - - - - - - - - - - - - 
KÊNH CHÍNH THỨC CỦA MEGA GS MUSIC, ẤN SUBSCRIBE NGAY ĐỂ THEO DÕI VIDEO MỚI NHẤT!
► Subscribe: http://popsww.com/megagsmusic
► Website official: http://megags.vn
► Fanpage: https://facebook.com/MegaGSEntertainment",983855465,1550000,"['Television_program', 'Entertainment', 'Music_of_Asia', 'Music', 'Pop_music']",605
UCwobzUc3z-0PrFpoRxNszXQ,Yellow Brick Cinema - Relaxing Music,"Yellow Brick Cinema: the world’s best relaxing music. Now celebrating ten years of service, with over 2.5 billion views and more than six-million subscribers. Our purpose and passion is to help you relax, unwind and rejuvenate through better sleep, reduced stress, greater concentration and improved mental wellness.

Our world-class composers produce relaxing music with binaural beats and state-enhancing Solfeggio frequencies to help you relax, sleep, focus, meditate and heal. We combine our music with imagery and composite animations of beautiful locales both real and fantastical, ensuring that you will feel a sense of deep relaxation whilst watching them.

Thank you for your support! We're real people on four different continents working together to bring this vision to life, and we hope you'll join us on the journey.

Love,
Your YBC Team: Megan, Claire, Chad, Evan, Jason, and Paige
",2484615852,6340000,"['Lifestyle_(sociology)', 'Music']",2711
UCnolUOkW7-9spe5H9n9-qiA,Stetson University School of Music,The YouTube channel for all Stetson University School of Music live streamed performances.,361270,3100,"['Classical_music', 'Music', 'Lifestyle_(sociology)']",1058
UCJV4dvSN1E08gC2-HU1ppyA,KOY Music Group,Kênh âm nhạc thư giãn mỗi ngày!,54326879,104000,"['Electronic_music', 'Music', 'Pop_music']",108
UCJhjE7wbdYAae1G25m0tHAA,Cafe Music BGM channel,"☕ About Cafe Music BGM channel
Welcome to our Cafe Music channel, your source for 'Everyday Music'. Perfect for relaxation, work, or study, our tunes will transform your daily rhythm. Subscribe now, and let us infuse your life with cafe ambiance, making ordinary moments extraordinary.
* All music in this video & in this channel is original music by BGMC. We are playing all the songs.


📜 What is BGMC?
Morning.
Gentle light that shines through the blinds
One glass of water after waking up
The tender breeze from the window that we feel with all our body

These things are too ordinary in everyday life to be conscious.
But we can't live even if one of them is missing.
""BGMC - BGM channel"" has been providing music, hoping to be like them.

Though it is colorless and transparent, we want to make the listener's daily life as colorful as possible.
That is the essence of the music we deliver.

Light, water, wind, and BGMC
A new value for music.",1378425669,3770000,"['Jazz', 'Music', 'Music_of_Latin_America']",2264
UCmd0nAr5eAYyNcuhIhmHCyQ,Magical Forest Music,"Tired of the hustle and bustle of everyday life? Escape to a magical world of relaxation with the enchanted forest music on Magical Forest Music. Our music is designed to calm your mind and soothe your soul. So take a few minutes out of your day and transport yourself to a peaceful haven with us. Subscribe now and relax with us!

Step into a world of tranquility and peace with Magical Forest Music. Enchanting music from the magical forest will help you relax, escape, and unwind. Follow us for a calming sonic journey and let us take you away in to a dream-like state. Subscribe today and start your journey of relaxation!
",7069761,45500,"['Electronic_music', 'Music']",287
UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,"YEAH1 MUSIC - kênh giải trí âm nhạc lớn nhất dành cho giới trẻ tại Việt Nam. Nơi đăng tải các chương trình ca nhạc, và MV mới nhất của các ca sĩ đang HOT nhất hiện nay.

YEAH1 MUSIC - the most popular music channel in Vietnam. SUBSCRIBE to stay updated of our new videos.

Follow YEAH1 MUSIC để được cập nhật các thông tin mới và nhanh nhất:
+ Facebook: https://www.facebook.com/yeah1music
+ Instagram: https://www.instagram.com/yeah1music
",2420141874,3140000,"['Music', 'Lifestyle_(sociology)', 'Pop_music', 'Music_of_Asia', 'Performing_arts', 'Entertainment']",786
UC7CLR70PwAff4tBUavQ42cw,Freak D Music,"Orinn Music là đội ngũ sản xuất những dự án âm nhạc hàng đầu Việt Nam.

Nắm bắt được xu hướng nghe nhạc hiện nay, Orinn có thể hỗ trợ nghệ sĩ remake lại những giai điệu gốc để cho ra mắt một phiên bản mới viral hơn, trending hơn trên Facebook, Tiktok và Youtube.

Với hệ thống về âm nhạc hàng đầu tại Việt Nam, Orinn hi vọng đem đến sự tươi mới trong âm nhạc cho nghệ sĩ và khán giả nghe nhạc.

Mọi thông tin liên hệ tại: contact@orinn.net
",1246535477,1430000,"['Pop_music', 'Music']",337
UC1-i7CEArNT6aw34SOF6blw,HP Music,"Kênh Tổng Hợp Những Nhạc Hot Nhất Hiện Nay
★ Nếu bạn thấy hay thì Like & Subcribes và Ấn chuông 🔔 thông báo để không bỏ lỡ video mới!

★ CHÚC CÁC BẠN NGHE NHẠC VUI VẺ ★

✉ Hợp tác, quảng cáo, khiếu nại các vấn đề về bản quyền:
► Phát Hành Âm Nhạc Số, Sản Xuất Âm Nhạc Độc Quyền Tại 9C Media.
► Nhận Làm Beat, Remixes,... Hợp Tác Sản Phẩm Tác Quyền.
► Bản quyền thuộc về 9C Media & Các Bên Liên Quan Vui lòng không đăng tải ca khúc này khi chưa được cấp tác quyền. LH Bản Quyền : contact@9cmedia.net

© Bản quyền video thuộc về Nhạc Phố Remix 
© Copyright by về Nhạc Phố Remix  & 9C Media ☞ Do not Reup",3438219,23200,"['Electronic_music', 'Music', 'Pop_music']",53
UCq8XvH3qOrCudk1lCVpCqTQ,HƯƠNG LY MUSIC,"Chào mọi người, mình là Hương Ly 😍😍😍 !
Mình là một bà mẹ bỉm sữa bán quần áo có đam mê ca hát. Cảm ơn các bạn đã ủng hộ các sản phẩm cover của mình. Nếu bạn muốn nghe bản cover nào hãy inbox cho mình nhé.

Contact for work:

Email:   huongly.booking@gmail.com
❤️ 
Nguyễn Hương Ly 
Facebook Cá Nhân: https://www.facebook.com/huongly.nguyen.5
Fanpage: https://www.facebook.com/nguyenhuonglyofficial 
Instagram: https://www.instagram.com/nguyenhuongly.official
TikTok: https://www.tiktok.com/@lyty1910

Cảm ơn mọi người đã ghé thăm kênh Youtube của Ly, mọi người nhớ ủng hộ Ly bằng một Subscribe nhaaaa. Cảm ơn cả nhà nhìu nhìu ^^ ❤️❤️❤️
",38742949,128000,"['Music_of_Asia', 'Music']",840
UCfaDfNjc_vyY3iq_5MFqDVA,Nick Jr. Music,"Welcome to the OFFICIAL Nick Jr. Music channel, where you can find Nick Jr. songs, compilations, and lyric videos! 

Join all of your favorite Nick Jr. characters from shows like PAW Patrol, Rubble & Crew, Bubble Guppies, Blaze and the Monster Machines, and Blues Clues & You! in sing-alongs, nursery rhymes, and classic jams in this hub for all things music!

From educational videos to theme songs to videos that make you want to dance, watch Blue, Blaze, Bossy Bear and so many more characters sing your favorite songs! 

Subscribe to the Nick Jr. Music YouTube Channel: https://at.nick.com/NickJrMusicSubscribe
Watch more videos on the Nick Jr. Music YouTube Channel: https://at.nick.com/NickJrMusicChannel

#NickJrMusic #SingAlong #NurseryRhymes 
",98498831,78400,"['Television_program', 'Music', 'Film', 'Entertainment']",192
UCNGZ8S8G6cN0z17IoiqJPCw,Tennessee Tech School of Music,"This is the official Recording and Livestreaming channel for the School of Music at Tennessee Technological University 

https://www.tntech.edu/fine-arts/music/
https://www.facebook.com/TNTechMusic/
https://www.instagram.com/tntechmusic/?hl=en
",46598,796,"['Classical_music', 'Christian_music', 'Music', 'Lifestyle_(sociology)']",178
UC7bX_RrH3zbdp5V4j5umGgw,Relax Music,"""The best place for music lovers""

Welcome to Relax Music Records' official YouTube channel, the best place for music lovers.

We feature original music from artists at Relax Music Records across various genres like Jazz, Bossa Nova, Lofi, and Piano, which is perfect for promoting relaxation, reading, studying, working, sleeping, focusing, or creating a pleasant atmosphere during dinner. Furthermore, it can serve as background music for any event in your life. 

Expect daily uploads and Join Us Everywhere ► https://fanlink.to/relax-music   
",319814990,1460000,"['Music_of_Latin_America', 'Christian_music', 'Jazz', 'Music']",1526
UCucZ0dYXTXLs66eKo98ujmg,Starbucks Music,"☕ About  Starbucks Music channel

You're in the right place for your favorite holiday music. All genres of jazz instrumental and jazz music are available. We also have a full playlist for music.Listen to Jazz Instrumentals while you enjoy your favorite coffee drink. Jazz Instrumentals are the best music for working, relaxing, or when you need some inspiration.

STARBUCKS MUSIC is the place to be if you're in need of some  music for your business, your holiday party, or just in the mood for some good jazz. We provide world-wide listeners with jazz instrumental  music that will help them relax and unwind during this festive time of year.

We hope our music can spare you some head rooms to stay positive in your life.
If you have any suggestion, feel free to do so in the comment section. 

©️ All rights related to music belong to Starbucks Music.☞ Do not Reup
Visual part on this channel was given a special license directly from the artists. ",6939296,26800,"['Music_of_Latin_America', 'Christian_music', 'Jazz', 'Music', 'Electronic_music']",1138
UCVqHQYMI7cP8SE6Z3XDwSjw,University of Missouri School of Music,"Welcome to Mizzou! 

Our mission is to prepare students to make meaningful contributions in the world as performers, composers, teachers, and scholars. We work to expand the understanding and impact of music through faculty and student performance, composition, and research. We foster appreciation for music and participation in musical activities throughout the campus. We strive to enrich and engage the broader community through performances and educational programs. And we serve — as the School of Music of Missouri’s flagship university — as a resource for the state, the nation, and the world.

This channel is the showcase of our School of Music, and the home to all of our live events and concerts. We hope you will find our content meaningful and inspiring!

For any concerns about this channel, please contact recordingservices@missouri.edu",15965,2030,"['Classical_music', 'Music', 'Lifestyle_(sociology)']",30
UCGjd2P9By_xh0-UrGW3SaZw,( LUX )  - Ambient Music,"Hi.
I´m LUX. I´m musician and composer.
I hope you like my music, isnpired in film and cinematic music. Music for relax and escape. Sci Fi, Cyberpunk, Ambient music
I would appreciate your support in this adventure. Please subscribe, comment and share. I am grateful to you for listening.
All the best 

The lux (symbol: lx) is the SI derived unit of illuminance

",2207141,37400,"['Rock_music', 'Independent_music', 'Electronic_music', 'Music']",147
UCGj8nL6RWUjPebuQeN1BHlA,Music for Sleep,"Hello! This is Music for Sleep. Our channel makes music to help you sleep well, reduce stress, anxiety and have a good time. We hope that you will overcome difficult stages. This will be a relaxing time for you guys. You can keep the video at low volume and start doing anything like studying, working, reading… or simply relaxing or getting a good night's sleep. Let's enjoy the moment!

Don't forget like, subscribe and comment if you feel good

Thank you so much for listening and leaving feedback. Have a great time listening to music!

#SleepingMusic #RelaxingMusic #PianoMusic

",9234217,53700,['Music'],110
UC85XIrueRnvSsMAtlNpEH4A,TRÚC HỒ MUSIC,"Ủng hộ TRÚC HỒ MUSIC - Bảo tồn âm nhạc Việt Nam tại hải ngoại
Mail: P.O Box 127, Garden Grove, CA 92843 
Credit Card: www.benemdangcota.com
Paypal: info@benemdangcota.com
Venmo: @truchomusicinc | (657) 263-8775 
Patreon: patreon.com/TrucHoMusic
Youtube membership: Bấm vào JOIN để vào Youtube membership 
youtube.com/truchomusicinc  
Để mua sản phẩm của Trúc Hồ Music: www.truchomusic.com
",24664840,72200,"['Pop_music', 'Music', 'Music_of_Asia']",483
