Channel ID,Channel Name,Description,View,Num Subscriber,Topic,Num Video
UC_c26yCvit6WhOKfBp_84ew,Việt Hiphop Contest ,,3125265,11800,"['Hip_hop_music', 'Music']",2043
UC7anZcjCFXhot9dpN2DxBew,Retro Music India,"Retro Music India, a distinguished music label, has swiftly ascended to prominence in the music industry. Boasting a substantial subscriber base of 1.1 million on YouTube, our journey commenced two years ago. Our extensive catalog is a testament to the golden era of Bollywood music, featuring top artists from the 60s to the 90s. With a commitment to curating timeless content, we have garnered widespread acclaim, resonating with audiences who appreciate the iconic melodies we showcase. ""Retro Music India"" is not merely a label; it is a curator of musical nostalgia, captivating enthusiasts and cementing its place as a formidable presence in the industry.

For Business Query : 
Retromusicindiaofficial@gmail.com
",5995509,1100000,"['Music_of_Asia', 'Music']",480
UCRmTtUMRGr2uC-c6L3r90NQ,Miu Music,"Công ty TNHH BD Media là công ty hoạt động phát hành phim điện ảnh, phim video,  chương trình truyền hình và các sản phẩm âm nhạc nổi tiếng trên Youtube.
BD Media thành lập ngày 20/09/2016, có trụ sở tại 1122 Hùng Vương, Phường Nhơn Phú, Thành phố Quy Nhơn, Bình Định. 

Email liên hệ: bdmedia.music@gmail.com
",97877302,300000,"['Pop_music', 'Music_of_Asia', 'Electronic_music', 'Music']",1264
UCNGZ8S8G6cN0z17IoiqJPCw,Tennessee Tech School of Music,"This is the official Recording and Livestreaming channel for the School of Music at Tennessee Technological University 

https://www.tntech.edu/fine-arts/music/
https://www.facebook.com/TNTechMusic/
https://www.instagram.com/tntechmusic/?hl=en
",46338,794,"['Christian_music', 'Lifestyle_(sociology)', 'Classical_music', 'Music']",187
UCe8UjG9ecgPmIDgRvFsEW4g,Thiếu Nhi MUSIC,"★ Thiếu Nhi MUSIC Là kênh âm nhạc giải trí lành mạnh dành cho các em. Với những ca khúc như Vịt con lông vàng, Chú vịt nâu, Chú Heo Con, Một Con Vịt .. Cùng với phim Hoạt Hình thiếu nhi hay nhất. Bé ngoan giúp Mẹ thảnh thơi!!!
🔔  Nhấn Đăng Ký KÊNH và ẤN CHUÔNG để là người đầu tiên nhận được thông báo video mới của Thiếu Nhi MUSIC Nhé!
🎧 Chúc các Em nghe nhạc & Ca Hát Vui Vẻ !
❖ Các tác phẩm âm nhạc đã được cấp quyền Tác Giả bởi VCPMC HỢP ĐỒNG SỐ 296/2023/HĐQTGAN/MR
© Audio thuộc quyền sở hữu của B89 Media. Đề nghị các tổ chức, cá nhân không reup dưới mọi hình thức.
📧 Hợp tác, quảng cáo, khiếu nại các vấn đề về bản quyền vui lòng liên hệ : b89team@gmail.com
☎ +84565555135
",426943163,693000,"['Film', 'Music', 'Entertainment']",37
UC5xi7kLHCZE6Osk5hPA2lHQ,RIN Music,"RIN MUSIC thuộc RIN Media là đội ngũ sản xuất những bản Remake remix, lofi, speed up “viral” chất lượng hàng đầu.

RIN Media có thể hỗ trợ nghệ sĩ remake lại những giai điệu gốc để cho ra mắt một phiên bản mới viral hơn, trending hơn trên Facebook, Youtube, Tiktok và nhiều nền tảng nhạc số khác.

Với hệ thống về âm nhạc hàng đầu tại Việt Nam, RIN Media hi vọng đem đến sự tươi mới trong âm nhạc cho nghệ sĩ và khán giả nghe nhạc.

✉ Hợp tác, quảng cáo, khiếu nại các vấn đề về bản quyền liên hệ chúng tôi qua mail: music@rin.media

© Bản quyền video thuộc về RIN Music
© Copyright by RIN Media - Mee Media  ☞ Do not Reup
",217814511,685000,"['Pop_music', 'Music', 'Electronic_music']",515
UCg0nKWXJ8qb_BVgPgxDxk_g, JW Music ♪,"wanna listen to some tunes ? watch anime :))))
______________________________________

→ JW Music is a channel makes lyrics and vietsub video.
→ I dont own the music used in this video
→ All the rights belong to the owner(s)
→ if you are an artist/musician/organization realizing the songs posted on my channel related to copyright issues, please contracts with me → hoangjewel270706@gmail.com

______________________________________

THANKS FOR YOUR SUPPORT !

_______________________________________________________________________

muốn nghe nhạc không ? xem anime đi :))))
______________________________________

→ JW Music là kênh chỉ làm về video lyrics và vietsub
→ Mình không sở hữu bài hát nào trong video
→ Mọi quyền lợi sẽ thuộc về chủ sở hữu
→ Nếu bạn là nghệ sĩ/nhạc sĩ/tổ chức thấy rằng những bài hát mình đăng lên kênh của mình có vấn đề về bản quyền thì hãy liên lạc với mình → hoangjewel270706@gmail.com

______________________________________

CẢM ƠN SỰ ỦNG HỘ CỦA CÁC BẠN !





",27782062,66700,"['Independent_music', 'Music', 'Pop_music']",28
UC5rjvXCo0zQrxVryLSI8-PA,Viking Music,"Wellcome To Channel..!
✔Please guys help and support this channel. THANK YOU SOO MUCH GUYS FOR LISTENING, hope you guys enjoy to listen my music.
✅ Subscribe My Channel to update new videos
✅Help Us to Get 100.000 Subscribers, PLEASE !!!: 

✐ All video is purely fan-made, if you (owners) want to remove this video, please CONTACT US DIRECTLY before doing anything. We will respectfully remove it.
💌hosynham.na@gmail.com💌

✐ Music in my videos owned by Danheim
✐ A special thanks to the Danheim who gave me permission to use their songs in our videos.
",24775723,107000,['Music'],633
UCAILl3AE11CoqiSVs6rBwBQ,CBC Music,"The home of Canadian music.

Watch exclusive performances, candid interviews, and behind-the-scenes content featuring your favourite artists from Canada and beyond.  Explore more music content at http://cbc.ca/music",140594582,279000,"['Rock_music', 'Electronic_music', 'Pop_music', 'Music', 'Hip_hop_music']",4483
UCuNvnwgXBxIdYL8v_i66XVg,Music Phố,"Music Phố Trực Thuộc Hệ Thống Mee Media 
----------------------------------------------------------------------------------
☞ LH: vantu@meemedia.net
© Bản quyền Video thuộc về Music Phố & Meow Muzik
© Copyright by Mee Media & Music Phố ☞ Do not Reup
",31985403,114000,"['Electronic_music', 'Music', 'Pop_music']",369
UCdy5gC2jwAxTJlHN5tJEkXA,DJ TCT MUSIC OFFICIAL,"DJ TCT MUSIC tên thật là Tạ Công Tùng đến từ Hà Nội, bắt đầu theo đuổi đam mê từ năm 2012 với sở trường là dòng nhạc Vinahouse. Cùng với cách dẫn dắt nhạc lôi cuốn và kinh nghiệm lâu năm, TCT đang là một địa điểm cung cấp nhạc bay uy tín đối với người yêu nhạc khắp cả nước.
Liên hệ công việc: 0971345286",58536661,185000,"['Music', 'Electronic_music', 'Pop_music']",196
UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,"YEAH1 MUSIC - kênh giải trí âm nhạc lớn nhất dành cho giới trẻ tại Việt Nam. Nơi đăng tải các chương trình ca nhạc, và MV mới nhất của các ca sĩ đang HOT nhất hiện nay.

YEAH1 MUSIC - the most popular music channel in Vietnam. SUBSCRIBE to stay updated of our new videos.

Follow YEAH1 MUSIC để được cập nhật các thông tin mới và nhanh nhất:
+ Facebook: https://www.facebook.com/yeah1music
+ Instagram: https://www.instagram.com/yeah1music
",2419551457,3140000,"['Music', 'Entertainment', 'Pop_music', 'Music_of_Asia', 'Performing_arts', 'Lifestyle_(sociology)']",786
UC1nH4RqASg6DK2WgfPjyh5Q,H3 Music,yeah uh,22810175,66900,"['Hip_hop_music', 'Music', 'Electronic_music']",1982
UCOHC3mlHop6TRXl7i8o2AYQ,AlexD Music Insight,"Kênh học tiếng Anh qua các bài hát. Chia sẻ các phương pháp học hiệu quả, đơn giản và dễ hiểu bằng âm nhạc.
Bây giờ thì có thêm mục cực kỳ mới đó là học tiếng Anh cho trẻ cùng Annie song ngữ",113991126,942000,"['Music', 'Lifestyle_(sociology)']",1044
UC6GAYFv6c4HRL0oMaLHyuUw,Daz Music,"Daz Music.

Chúng tôi sản xuất và phân phối rất nhiều bài hát trên nền tảng Youtube. Với hệ thống về âm nhạc hàng đầu tại Việt Nam, Daz Music hi vọng đem đến sự tươi mới trong âm nhạc cho nghệ sĩ và khán giả.

♫ Daz Music phát hành nhiều sản phẩm âm nhạc của các ca sĩ nổi tiếng : Quân AP, Trung Quân, Đức Phúc, Ngô Kiến Huy, Lâm Chấn Khang, Châu Khải Phong, Hồ Quang Hiếu, Khởi My, Saka Trương Tuyền, Phạm Trưởng, Lê Bảo Bình, Nguyễn Đình Vũ, Khánh Phương, Anh Quân Idol, Wendy Thảo và nhiều ca sĩ nổi tiếng khác.

Bản Quyền
copyrightnamviet@namvietmedia.com.vn
copyright@metub.net
",9282549,36800,['Music'],342
UCsqfU7_IxDNkDZRfQ7Vs2jg,T00n Music,"T00n | Hip-hop Music Producer in Saigon, Vietnam


",674267,6720,"['Electronic_music', 'Pop_music', 'Hip_hop_music', 'Music']",78
UCJ8qK-Km-FTjFtnO9CYGhVA,F Music,"F Music - Giao Lộ Thời Gian - Nơi thưởng thức câu chuyện âm nhạc bằng giai điệu qua những lát cắt quá khứ - hiện tại.
▶Liên hệ Quảng Cáo/ Tài trợ: fptplaybooking@gmail.com
© Bản quyền thuộc về F Music ⌦ Vui lòng không reup dưới mọi hình thức!
",222428947,1030000,"['Pop_music', 'Music', 'Music_of_Asia']",635
UCDmq6-zMhFuzlzdWfAXuNHw,Library Music,"🎵 Welcome to ""Library Music"" channel - destination of top song US - UK.
🎵 I hope that You will have wonderful moments with our music.
🎵 Subscribe now to never miss out on your next favorite song.
",1686927,6940,"['Music', 'Pop_music', 'Electronic_music']",1211
UCprG5uvgUVRN5r6F8EW30nA,Nam Việt Music,"►Nam Việt Kênh Youtube Giải trí - Âm nhạc - Hài kịch phong phú nhất Việt Nam hiện nay.

♫ Nam Việt Music phát hành nhiều sản phẩm âm nhạc của các ca sĩ nổi tiếng : Quân AP, Trung Quân, Đức Phúc, Ngô Kiến Huy, Lâm Chấn Khang, Châu Khải Phong, Hồ Quang Hiếu, Khởi My, Saka Trương Tuyền, Phạm Trưởng, Lê Bảo Bình, Nguyễn Đình Vũ, Khánh Phương, Anh Quân Idol, Wendy Thảo và nhiều ca sĩ nổi tiếng khác.

♫ Đăng ký https://goo.gl/gwtY98 để theo dõi MV, Phim Ca Nhạc và Những Ca Khúc Nhạc Trẻ - Remix Mới và Nhất

Liên hệ bản quyền : copyrightnamviet@namvietmedia.com.vn hoặc copyright@metub.net

♫ Website: namvietmedia.vn",1789311361,3700000,"['Music_of_Asia', 'Electronic_music', 'Pop_music', 'Music']",1175
UCg6tKHUG169N5mT2aw6ZPbg,VMP,,107067,921,"['Electronic_music', 'Music_of_Asia', 'Pop_music', 'Music', 'Hip_hop_music']",20
UCp2W1q30N1cs9B4jfBRB1Ow,New Music Offical,"Chào mừng các bạn đến với "" New Music Offical "" ❤️. Đây là kênh âm nhạc tuyển tập những bản remix, nonstop, vinahouse hay và hot nhất hiện hay.
Cùng thư giãn với những bài hát của mình nhé. 

Nhấn Đăng Ký kênh để không bỏ lỡ những bản nhạc remix hay nhất 😍: 
https://www.youtube.com/channel/UCp2W1q30N1cs9B4jfBRB1Ow

✉ Hợp tác, quảng cáo, khiếu nại các vấn đề về bản quyền liên hệ chúng tôi qua mail: 
contact.newmediamusic@gmail.com 

© Bản Quyền Thuộc Về New Music Offical ⌦ Vui Lòng Không Reup Dưới Mọi Hình Thức!!!
© Copyright by New Music Offical & NEW Media ☞ Do not Reup
",6896284,37000,"['Pop_music', 'Music', 'Electronic_music']",129
UCR_-Qd1WeVaj5SCi_MnEE0Q,Bình 83 MuSic,"🍀❤LIKE SHARE SUBSCRIBE❤🍀

❤ủng hộ mình vs nha❤ 

#Like_Share_Sub_100kSub  #binh83music #binh83official #khmerremix #ĐaRaOffical #khmertamtrang #sadsongkhmer2021 #Khmer83ReMix #nhackhmerremix2022 #nhackhmersadsongremix #khmersadremix #khmerhottiktok #dinhthanhbinh #camphuchia #khmer #khmersoctrang #soctrang 
nhạc khmer remix, nhạc khmer remix 2021, nhạc khmer remix 2022, nhạc khmer New Melody, nhạc khmer hót tik tok, khmer tik tok, khmer tik tok 2021,  khmer tâm trạng, khmer tâm trạng 2021, nhạc thái lan, nhạc thái hót tik tok ,nhạc thái 2021, khmer thái lan New Melody 2021, khmer yak rom, 

Link liên kết cá nhân.👇
🔰Facebook • https://www.facebook.com/thanhbinh211207
🔰Zalo • 0358860985
🔰Youtube • Khmer 83 ReMix https://youtube.com/channel/UC6KtbJQ4jaiWlAd2Dm2dJNA
🔰Youtube • Bình 83 Official
https://youtube.com/channel/UCfM8ZLpIxsxtuD7JqfKbKoA

√Mọi thắc mắc về (Bản Quyền) cứ liên hệ mình qua địa chỉ Gmail
©binhkhmerst2004@gmail.com

•Chân thành cảm ơn m.n 💗


",22826966,58600,"['Electronic_music', 'Music']",321
UCx3TsiSW-cFnnSq8FFGio5g,Uyên Music,"
",23243486,148000,"['Electronic_music', 'Music', 'Pop_music']",112
UCLcinD6lQkNGZeyL19rBc-A,Tee Music,"➥ Kênh tổng hợp - quảng bá sản phẩm âm nhạc của các DJ rộng rãi đến mọi người nghe ➥
- Nhớ like page cho mình nha :
- Nếu các bạn đọc đến đây thì mình cảm ơn các bạn .
- Link nhạc mình để ở mô tả các bạn ấn vào link để nghe những bản nhạc chất lượng từ những DJ nhé.
- Nhạc hay ảnh đẹp nhớ Like ,Share , Đăng kí kênh nghe nhiều bản nhạc mới nhất nhé...
- Các bạn đăng kí kênh giúp mình lên 1.000.000sub nhé  .
- Nếu có vấn đề bản quyền , hợp tác, đăng nhạc lên kênh.... liên hệ với mình qua mail

Cảm ơn các bạn !
",39697613,237000,"['Music', 'Electronic_music']",453
UCf4nYHJi6V0_lil4uGX4HwQ,Nick Music,"Welcome to the Nick Music channel, your go-to hub of Nickelodeon music that has all the music for the making of ultimate slumber parties, dance parties, and so much more! 

Rock out to your favorite songs from Victorious, swoon over Big Time Rush crushes and Henry Danger ships, and dance away to theme songs from SpongeBob to the Really Loud House! Nick Music is the place to listen to your favorite songs, discover new amazing songs and artists, and then share the fun with your friends! 

Enjoy new uploads every week featuring karaoke sing-alongs, full songs to match your mood, and compilations for uninterrupted listening. Get ready to dance and sing!

Subscribe to the Nick Music YouTube Channel: https://at.nick.com/NickMusicSubscribe
Watch more videos on the Nick Music YouTube Channel: https://at.nick.com/NickMusic
",85528431,152000,"['Film', 'Music', 'Entertainment', 'Television_program', 'Pop_music']",268
UC5edtZAO_1Ay2Gu0UxdJcEQ,Music Theory for Gamers,"Music Theory for Gamers: a channel where gamers who want to truly own and have mastery over every part of their favorite games come to learn about the music from the OSTs and VGM that they love.

Hosted by Dan Spencer and presented by Best Music Coach, this channel exists to inspire gamers to understand more about their favorite video game music and give those gamers easy ways to ""get it"" and understand music theory.

We have a running list of future reacts for Dan to do. You can upvote or add an OST on the list via superchat, membership, or super thanks to support the channel. Click the link to see current standings. https://docs.google.com/spreadsheets/d/12t3CpaN7IIBn9pfM2NM6_rMk6xgaECKP_QdqAryT5RE/edit?usp=sharing
",17936324,100000,"['Video_game_culture', 'Music']",292
UCWNtkLbRVl3LO5ktp1ghh0Q,Dolce Music,"Dolce Music Là Kênh Âm Nhạc Của Sea Team
----------------------------------------------------------------------------------
☞ LH: contact.seamediamusic@gmail.com
© Bản quyền Video thuộc về Dolce Music
© Copyright by Dolce Music  ☞ Do not Reup.
",57577287,105000,"['Electronic_music', 'Music', 'Pop_music']",91
UCsMqGmYTX7gunovb7I4KZhA,K4 Music,"• K4 Music chúc các bạn nghe nhạc vui vẻ !
-----------------------------------------
© Mọi hình ảnh và âm thanh sử dụng trong video đều không thuộc về bản thân tôi, video chỉ mang tính chất giải trí, không có ý định xâm phạm bản quyền.
➤ Nếu có bất kì thắc mắc, khiếu nại về bản quyền xin vui lòng liên hệ với tôi :
Email : vvk4music@gmail.com",100083,137,"['Pop_music', 'Music', 'Electronic_music']",6
UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,"""That girl studying by the window non-stop""

🎧 | Listen on Spotify, Apple music and more
→   https://fanlink.to/lofigirl-music

💬 | Join the Lofi Girl community 
→   https://bit.ly/lofigirl-discord
→   https://bit.ly/lofigirl-reddit

🌎 | Lofi Girl on all social media
→   https://bit.ly/lofigirl-sociaI
",1862038529,14000000,"['Film', 'Entertainment', 'Music']",137
UCTIaA_PXyZq9x9fbeubv77Q,Tiến Cò Music,"Tiến Cò Music là kênh ca nhạc giải trí hàng đầu Việt Nam.

Đăng ký kênh ngay để nghe được những bản nhạc bay đẳng cấp vinahouse, nhạc dj nonstop vinahouse cực mạnh hay nhất mọi thời đại...
► Thông Tin Liên Hệ Kênh : Gmail : huy562161@gmail.com
► Đăng Ký Kênh Tiến Cò Music Ngay Để Nghe Nhạc Hay Mỗi Ngày Nhé.
",97947519,137000,"['Pop_music', 'Music', 'Electronic_music']",345
UCfXQ7nP8UbV_kyFE2rdH2IA,Sony Music Entertainment Vietnam,"Chào mừng bạn đến với Kênh YouTube chính thức của Sony Music Entertainment Việt Nam, hãy 'THEO DÕI' chúng tôi ngay để luôn được cập nhật những nội dung đặc sắc nhất từ các nghệ sĩ thuộc đại gia đình Sony Music trên khắp thế giới 📀
--------
Welcome to Sony Music Entertainment Vietnam's Official YouTube Channel, stay tuned for endless prime content from artists all over the world under our roof! 📀

📌 Visit us at our social homepages 👇
FACEBOOK: https://www.facebook.com/SonyMusicEntertainmentVN
INSTAGRAM: https://www.instagram.com/sonymusicvietnam/
TIKTOK: https://www.tiktok.com/@sonymusic_vietnam/

📌 Learn more about our creators and labels here 👉 https://www.sonymusic.com/
",79392102,92400,"['Pop_music', 'Music', 'Music_of_Asia']",639
UCZFkyg599M0UdYy4fIY_r1w,ART Classical Music ,"Welcome to ART Classical Music 

We love classical music as well as relaxing instrumental music so some years ago we decided to create this channel where you can find the best videos of well-known pieces of classical piano, violin and orchestral music combined with nature sounds and visuals in a unique way. We made original and educative videos from musical compositions performed by our musician partners which we transform to make them more suitable and attractive to the average viewer. This results in videos that are perfectly suitable to focus on studying, reading, working and improving your concentration and memorization while listening to the greatest composers of all times such as Mozart, Beethoven, Bach, Chopin and many more. 

We hope you enjoy them!

► All photos and videos are copyrighted by me
✔ All videos are researched, edited and mixed for the best listening experience - bringing listeners back to the world of classical music.
",14222411,123000,"['Music', 'Classical_music', 'Lifestyle_(sociology)']",422
UCPtHJBwT1Vcy5jL0UTnAe0g,VuNhann Music,"VuNhann Music là Channel Nhạc Trẻ Remix EDM thuộc hệ thống H2O Music hợp tác cùng VCPMC, 
Metub Network, Viettel Media, BH Media và các nghệ sĩ showbiz Việt.

- Chúc mọi người có những phút giây giải trí, thư giãn khi nghe nhạc trên kênh.
- Theo dõi và đồng hành cùng chúng tôi tại: https://www.fb.com/H2OMusicc
- Mọi chi tiết liên hệ hợp tác tại: contact@1991s.vn
",3521883,11000,"['Electronic_music', 'Music', 'Pop_music']",457
UCXx3DRQLcefTb3YJSzFa5pg,TTD Music ツ,"Mục tiêu tiếp theo: 50k Subs nào 
",12157955,41300,"['Pop_music', 'Electronic_music', 'Music', 'Independent_music']",39
UCGjd2P9By_xh0-UrGW3SaZw,( LUX )  - Ambient Music,"Hi.
I´m LUX. I´m musician and composer.
I hope you like my music, isnpired in film and cinematic music. Music for relax and escape. Sci Fi, Cyberpunk, Ambient music
I would appreciate your support in this adventure. Please subscribe, comment and share. I am grateful to you for listening.
All the best 

The lux (symbol: lx) is the SI derived unit of illuminance

",2188878,37200,"['Rock_music', 'Independent_music', 'Electronic_music', 'Music']",146
UCIkIU9zKrTbw5JuCYI-D11A,Hozo Music Festival,"HOZO is an Annual International Music Festival hosted by Ho Chi Minh City, which takes place for the first time in Dec 2019 to promote values of music & culture, create high quality music space for international music artists, producers and audience.",760210,2460,"['Pop_music', 'Music', 'Electronic_music']",361
UC_OIrlXcS95G5LqFc0rqsdA,Morning Music,"*Here you can find musical video:*
♪ Good morning music
♪ Music for wake up
♪ Music for positive energy
♪ Music for stress relief
♪ Relaxing music
♫ Music that helps relieve stress and anxiety
♫ Music for focusing and concentration;
♫ Music for imagination and creativity - will help immerse yourself in your inner peace, where you easily find the solutions you need
✅ Please subscribe to my YouTube channel. I hope my music and work brings you lots of peace and relaxation to your day
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
🎧 LISTEN MORE:

🎵 Spotify: https://bit.ly/relaxinglivemusic_spt
🎶 Itunes: https://bit.ly/relaxinglivemusic_apm
🏠 Website: https://relaxinglive.com
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
✉ For business inquiries and other issues please Contact US: contact@relaxinglive.com

©All Rights Reserved by @Relaxing Live Music
",65366174,289000,"['Jazz', 'Music']",915
UCAuRipoe2P_i5BZQaMBGXhA,Cloudy Music Vietsub ♪,"Kênh của Mây chuyên buôn nhiều loại nhạc chill chill đê mê chữ ê kéo dàii, nhạc chữa lành tâm hồn thư thái an nhiên ~. 
Một ngày dài tất bật trong công việc, học tập tối về ghé kênh của Mây nghe nhạc thật chill để quên đi những phiền muộn nhé cả nhà yêu của Mây!

: : : Chuyên khu Vietsub : : : 
▷ Nhạc Trung
▷ Nhạc Hàn
▷ Nhạc Thái

Ꭶ Kênh Non-profit - Mây chỉ làm vietsub vì đam mê

▷ Do số lượng ca khúc nhiều nên Mây đã sắp xếp vào từng playlist (podcast) riêng biệt để phân loại, các bạn có thể nghe toàn bộ danh sách phát lên đến hơn 300 ca khúc nhạc Douyin/TikTok.

Ấn nút "" Đăng Ký Kênh "" và đừng quên Like, Share + Bật Chuông để nhận ngay thông báo khi có bài hát mới nhất nhé!

☁ 2000 • EXO-L • Suho ☁ 

▷-▷ Hình nền đam mỹ, BL dựa trên sở thích cá nhân của Mây tuy nhiên nội dung của bài hát hoàn toàn không đề cập về cộng đồng LGBT+ !
 
▷-▷ Don't forget if you like, please subscribe to channel, like and share the video. 
That's what motivates me to try every day!
",6119221,16000,"['Music_of_Asia', 'Music', 'Pop_music']",425
UCI2P6CJrmMxssPdDI0gZWbg,Music Express,,60928873,183000,"['Music', 'Pop_music']",1005
UCwVQIkAtyZzQSA-OY1rsGig,Chill Music Lab,"Choose the soundtrack for your most productive self

Music Lab was created to shed some light on how the music is made, educate and help people on how to navigate the intricacies of popular genres and how they can affect various activities. On this channel, we have a wide variety of playlists suited for all kinds of everyday tasks: work, studies, programming, sports and more. We want to popularize music that will have a beneficial effect on productivity.

We also collaborate with independent artists and labels within the USA and around the world. Many composers and producers are often unfairly overlooked and we strive to promote such artists by exposing their work to the widest possible audience.

For collaborations, business inquiries and licensing please contact us via the email below.

Don't forget to check our website: https://musiclab.cloud
",162388255,1070000,"['Electronic_music', 'Music']",295
